https://github.com/ansible/ansible/pull/66136/files, https://github.com/ansible/ansible/pull/66107/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/66118/files, https://github.com/ansible/ansible/pull/65854/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/66117/files, https://github.com/ansible/ansible/pull/65854/files, 6, stable-2.9
https://github.com/ansible/ansible/pull/66116/files, https://github.com/ansible/ansible/pull/65839/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/66115/files, https://github.com/ansible/ansible/pull/65839/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/66113/files, https://github.com/ansible/ansible/pull/66078/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/66112/files, https://github.com/ansible/ansible/pull/66078/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/66053/files, https://github.com/ansible/ansible/pull/65701/files, 2, stable-2.9
https://github.com/ansible/ansible/pull/66017/files, https://github.com/ansible/ansible/pull/58812/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/66016/files, https://github.com/ansible/ansible/pull/65044/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/66001/files, https://github.com/ansible/ansible/pull/65977/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/66000/files, https://github.com/ansible/ansible/pull/65977/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/65980/files, https://github.com/ansible/ansible/pull/65875/files, 2, stable-2.7
https://github.com/ansible/ansible/pull/65979/files, https://github.com/ansible/ansible/pull/65875/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/65978/files, https://github.com/ansible/ansible/pull/65875/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65965/files, https://github.com/ansible/ansible/pull/65840/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/65964/files, https://github.com/ansible/ansible/pull/65840/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65886/files, https://github.com/ansible/ansible/pull/65874/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65883/files, https://github.com/ansible/ansible/pull/65776/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65863/files, https://github.com/ansible/ansible/pull/65787/files, 12, stable-2.9
https://github.com/ansible/ansible/pull/65830/files, https://github.com/ansible/ansible/pull/65078/files, 31, stable-2.9
https://github.com/ansible/ansible/pull/65821/files, https://github.com/ansible/ansible/pull/64848/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65820/files, https://github.com/ansible/ansible/pull/63649/files, 52, stable-2.9
https://github.com/ansible/ansible/pull/65736/files, https://github.com/ansible/ansible/pull/65707/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65705/files, https://github.com/ansible/ansible/pull/65434/files, 60, stable-2.9
https://github.com/ansible/ansible/pull/65702/files, https://github.com/ansible/ansible/pull/65317/files, 3, stable-2.9
https://github.com/ansible/ansible/pull/65696/files, https://github.com/ansible/ansible/pull/65346/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65685/files, https://github.com/ansible/ansible/pull/65679/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65669/files, https://github.com/ansible/ansible/pull/65477/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/65668/files, https://github.com/ansible/ansible/pull/65477/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65658/files, https://github.com/ansible/ansible/pull/65633/files, 12, stable-2.9
https://github.com/ansible/ansible/pull/65657/files, https://github.com/ansible/ansible/pull/65632/files, 15, stable-2.9
https://github.com/ansible/ansible/pull/65635/files, https://github.com/ansible/ansible/pull/65609/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65602/files, https://github.com/ansible/ansible/pull/65145/files, 16, stable-2.9
https://github.com/ansible/ansible/pull/65596/files, https://github.com/ansible/ansible/pull/64585/files, 99, stable-2.9
https://github.com/ansible/ansible/pull/65575/files, https://github.com/ansible/ansible/pull/63713/files, 19, stable-2.8
https://github.com/ansible/ansible/pull/65546/files, https://github.com/ansible/ansible/pull/65176/files, 7, stable-2.8
https://github.com/ansible/ansible/pull/65545/files, https://github.com/ansible/ansible/pull/65176/files, 7, stable-2.9
https://github.com/ansible/ansible/pull/65523/files, https://github.com/ansible/ansible/pull/65478/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65510/files, https://github.com/ansible/ansible/pull/62374/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/65494/files, https://github.com/ansible/ansible/pull/65063/files, 15, stable-2.7
https://github.com/ansible/ansible/pull/65493/files, https://github.com/ansible/ansible/pull/65063/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/65492/files, https://github.com/ansible/ansible/pull/65063/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/65461/files, https://github.com/ansible/ansible/pull/65435/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/65460/files, https://github.com/ansible/ansible/pull/65435/files, 34, stable-2.8
https://github.com/ansible/ansible/pull/65413/files, https://github.com/ansible/ansible/pull/64648/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/65412/files, https://github.com/ansible/ansible/pull/64648/files, 2, stable-2.9
https://github.com/ansible/ansible/pull/65407/files, https://github.com/ansible/ansible/pull/64436/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65406/files, https://github.com/ansible/ansible/pull/64436/files, 4, stable-2.8
https://github.com/ansible/ansible/pull/65379/files, https://github.com/ansible/ansible/pull/59165/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65358/files, https://github.com/ansible/ansible/pull/65278/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65322/files, https://github.com/ansible/ansible/pull/65310/files, 3, stable-2.9
https://github.com/ansible/ansible/pull/65271/files, https://github.com/ansible/ansible/pull/59887/files, 3, stable-2.8
https://github.com/ansible/ansible/pull/65270/files, https://github.com/ansible/ansible/pull/59887/files, 3, stable-2.9
https://github.com/ansible/ansible/pull/65235/files, https://github.com/ansible/ansible/pull/65018/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/65234/files, https://github.com/ansible/ansible/pull/65018/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/65232/files, https://github.com/ansible/ansible/pull/65065/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/65231/files, https://github.com/ansible/ansible/pull/65065/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/65221/files, https://github.com/ansible/ansible/pull/63887/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/65214/files, https://github.com/ansible/ansible/pull/62348/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/65213/files, https://github.com/ansible/ansible/pull/62348/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65212/files, https://github.com/ansible/ansible/pull/65021/files, 24, stable-2.9
https://github.com/ansible/ansible/pull/65207/files, https://github.com/ansible/ansible/pull/62973/files, 9, stable-2.9
https://github.com/ansible/ansible/pull/65165/files, https://github.com/ansible/ansible/pull/65093/files, 52, stable-2.9
https://github.com/ansible/ansible/pull/65128/files, https://github.com/ansible/ansible/pull/65017/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65127/files, https://github.com/ansible/ansible/pull/65017/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/65110/files, https://github.com/ansible/ansible/pull/65040/files, 8, stable-2.9
https://github.com/ansible/ansible/pull/65075/files, https://github.com/ansible/ansible/pull/61605/files, 77, stable-2.9
https://github.com/ansible/ansible/pull/65045/files, https://github.com/ansible/ansible/pull/63621/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/65034/files, https://github.com/ansible/ansible/pull/64661/files, 19, stable-2.9
https://github.com/ansible/ansible/pull/65016/files, https://github.com/ansible/ansible/pull/65010/files, 19, stable-2.9
https://github.com/ansible/ansible/pull/65015/files, https://github.com/ansible/ansible/pull/65009/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/65014/files, https://github.com/ansible/ansible/pull/59522/files, 4, stable-2.9
https://github.com/ansible/ansible/pull/64964/files, https://github.com/ansible/ansible/pull/64934/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64926/files, https://github.com/ansible/ansible/pull/64868/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64925/files, https://github.com/ansible/ansible/pull/64871/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64924/files, https://github.com/ansible/ansible/pull/64873/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64923/files, https://github.com/ansible/ansible/pull/64866/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64920/files, https://github.com/ansible/ansible/pull/64864/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64919/files, https://github.com/ansible/ansible/pull/64863/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64918/files, https://github.com/ansible/ansible/pull/64869/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64917/files, https://github.com/ansible/ansible/pull/64861/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64916/files, https://github.com/ansible/ansible/pull/64857/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64915/files, https://github.com/ansible/ansible/pull/64862/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64914/files, https://github.com/ansible/ansible/pull/64858/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64874/files, https://github.com/ansible/ansible/pull/64785/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64835/files, https://github.com/ansible/ansible/pull/64807/files, 39, stable-2.9
https://github.com/ansible/ansible/pull/64803/files, https://github.com/ansible/ansible/pull/64772/files, 28, stable-2.8
https://github.com/ansible/ansible/pull/64802/files, https://github.com/ansible/ansible/pull/64772/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64748/files, https://github.com/ansible/ansible/pull/63527/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/64746/files, https://github.com/ansible/ansible/pull/62778/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64736/files, https://github.com/ansible/ansible/pull/63969/files, 14, stable-2.9
https://github.com/ansible/ansible/pull/64686/files, https://github.com/ansible/ansible/pull/64670/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64681/files, https://github.com/ansible/ansible/pull/64649/files, 11, stable-2.8
https://github.com/ansible/ansible/pull/64680/files, https://github.com/ansible/ansible/pull/64649/files, 11, stable-2.9
https://github.com/ansible/ansible/pull/64651/files, https://github.com/ansible/ansible/pull/61782/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/64650/files, https://github.com/ansible/ansible/pull/61782/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/64641/files, https://github.com/ansible/ansible/pull/64637/files, 3, stable-2.8
https://github.com/ansible/ansible/pull/64640/files, https://github.com/ansible/ansible/pull/64637/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64591/files, https://github.com/ansible/ansible/pull/64582/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64574/files, https://github.com/ansible/ansible/pull/64504/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/64540/files, https://github.com/ansible/ansible/pull/64432/files, 21, stable-2.8
https://github.com/ansible/ansible/pull/64539/files, https://github.com/ansible/ansible/pull/64432/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64525/files, https://github.com/ansible/ansible/pull/64392/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/64524/files, https://github.com/ansible/ansible/pull/64392/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64473/files, https://github.com/ansible/ansible/pull/64467/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64462/files, https://github.com/ansible/ansible/pull/64424/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64451/files, https://github.com/ansible/ansible/pull/64373/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64444/files, https://github.com/ansible/ansible/pull/64437/files, 5, stable-2.9
https://github.com/ansible/ansible/pull/64414/files, https://github.com/ansible/ansible/pull/64075/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64413/files, https://github.com/ansible/ansible/pull/64380/files, 11, stable-2.9
https://github.com/ansible/ansible/pull/64396/files, https://github.com/ansible/ansible/pull/63988/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/64390/files, https://github.com/ansible/ansible/pull/64088/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64389/files, https://github.com/ansible/ansible/pull/64284/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64281/files, https://github.com/ansible/ansible/pull/64277/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/64259/files, https://github.com/ansible/ansible/pull/63901/files, 4, stable-2.9
https://github.com/ansible/ansible/pull/64165/files, https://github.com/ansible/ansible/pull/64157/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/64163/files, https://github.com/ansible/ansible/pull/64157/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64126/files, https://github.com/ansible/ansible/pull/63984/files, 5, stable-2.8
https://github.com/ansible/ansible/pull/64125/files, https://github.com/ansible/ansible/pull/63984/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/64120/files, https://github.com/ansible/ansible/pull/63467/files, 23, stable-2.9
https://github.com/ansible/ansible/pull/64115/files, https://github.com/ansible/ansible/pull/63932/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64112/files, https://github.com/ansible/ansible/pull/58323/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/64111/files, https://github.com/ansible/ansible/pull/58323/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/64072/files, https://github.com/ansible/ansible/pull/63140/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/64071/files, https://github.com/ansible/ansible/pull/63140/files, 19, stable-2.9
https://github.com/ansible/ansible/pull/64047/files, https://github.com/ansible/ansible/pull/63994/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/64011/files, https://github.com/ansible/ansible/pull/62513/files, 94, stable-2.8
https://github.com/ansible/ansible/pull/63953/files, https://github.com/ansible/ansible/pull/63908/files, 10, stable-2.9
https://github.com/ansible/ansible/pull/63898/files, https://github.com/ansible/ansible/pull/63857/files, 6, stable-2.9
https://github.com/ansible/ansible/pull/63863/files, https://github.com/ansible/ansible/pull/63641/files, 11, stable-2.9
https://github.com/ansible/ansible/pull/63816/files, https://github.com/ansible/ansible/pull/63728/files, 3, stable-2.8
https://github.com/ansible/ansible/pull/63815/files, https://github.com/ansible/ansible/pull/63728/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/63811/files, https://github.com/ansible/ansible/pull/63280/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/63807/files, https://github.com/ansible/ansible/pull/59124/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/63796/files, https://github.com/ansible/ansible/pull/63513/files, 0, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/63795/files, https://github.com/ansible/ansible/pull/63696/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/63794/files, https://github.com/ansible/ansible/pull/63696/files, 0, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/63792/files, https://github.com/ansible/ansible/pull/63763/files, 0, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/63791/files, https://github.com/ansible/ansible/pull/63763/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/63787/files, https://github.com/ansible/ansible/pull/61841/files, 9, stable-2.9
https://github.com/ansible/ansible/pull/63750/files, https://github.com/ansible/ansible/pull/63646/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/63710/files, https://github.com/ansible/ansible/pull/63700/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/63705/files, https://github.com/ansible/ansible/pull/63513/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/63704/files, https://github.com/ansible/ansible/pull/63513/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/63687/files, https://github.com/ansible/ansible/pull/63689/files, 91, stable-2.9
https://github.com/ansible/ansible/pull/63675/files, https://github.com/ansible/ansible/pull/63432/files, 46, stable-2.8
https://github.com/ansible/ansible/pull/63674/files, https://github.com/ansible/ansible/pull/63432/files, 43, stable-2.9
https://github.com/ansible/ansible/pull/63667/files, https://github.com/ansible/ansible/pull/63624/files, 3, stable-2.9
https://github.com/ansible/ansible/pull/63645/files, https://github.com/ansible/ansible/pull/63541/files, 5, stable-2.8
https://github.com/ansible/ansible/pull/63644/files, https://github.com/ansible/ansible/pull/63541/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/63634/files, https://github.com/ansible/ansible/pull/63621/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/63600/files, https://github.com/ansible/ansible/pull/63528/files, 12, stable-2.9
https://github.com/ansible/ansible/pull/63598/files, https://github.com/ansible/ansible/pull/63523/files, 14, stable-2.9
https://github.com/ansible/ansible/pull/63534/files, https://github.com/ansible/ansible/pull/63478/files, 26, stable-2.8
https://github.com/ansible/ansible/pull/63529/files, https://github.com/ansible/ansible/pull/63477/files, 49, stable-2.9
https://github.com/ansible/ansible/pull/63517/files, https://github.com/ansible/ansible/pull/63477/files, 32, stable-2.8
https://github.com/ansible/ansible/pull/63501/files, https://github.com/ansible/ansible/pull/63497/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/63500/files, https://github.com/ansible/ansible/pull/63497/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/63499/files, https://github.com/ansible/ansible/pull/63690/files, 90, stable-2.9
https://github.com/ansible/ansible/pull/63498/files, https://github.com/ansible/ansible/pull/63690/files, 91, stable-2.8
https://github.com/ansible/ansible/pull/63480/files, https://github.com/ansible/ansible/pull/62547/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/63479/files, https://github.com/ansible/ansible/pull/62547/files, 0, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/63475/files, https://github.com/ansible/ansible/pull/63249/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/63474/files, https://github.com/ansible/ansible/pull/63249/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/63471/files, https://github.com/ansible/ansible/pull/63405/files, 56, stable-2.6
https://github.com/ansible/ansible/pull/63470/files, https://github.com/ansible/ansible/pull/63405/files, 56, stable-2.7
https://github.com/ansible/ansible/pull/63469/files, https://github.com/ansible/ansible/pull/63405/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/63468/files, https://github.com/ansible/ansible/pull/63405/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/63431/files, https://github.com/ansible/ansible/pull/63418/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/63430/files, https://github.com/ansible/ansible/pull/63418/files, 0, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/63424/files, https://github.com/ansible/ansible/pull/63145/files, 0, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/63416/files, https://github.com/ansible/ansible/pull/63345/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/63415/files, https://github.com/ansible/ansible/pull/63345/files, 0, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/63409/files, https://github.com/ansible/ansible/pull/62929/files, 1, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/63386/files, https://github.com/ansible/ansible/pull/59450/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/63339/files, https://github.com/ansible/ansible/pull/58751/files, 83, stable-2.8
https://github.com/ansible/ansible/pull/63338/files, https://github.com/ansible/ansible/pull/63279/files, 83, stable-2.9
https://github.com/ansible/ansible/pull/63307/files, https://github.com/ansible/ansible/pull/63249/files, 7, stable-2.9
https://github.com/ansible/ansible/pull/63305/files, https://github.com/ansible/ansible/pull/63249/files, 7, stable-2.8
https://github.com/ansible/ansible/pull/63301/files, https://github.com/ansible/ansible/pull/63165/files, 14, stable-2.8
https://github.com/ansible/ansible/pull/63299/files, https://github.com/ansible/ansible/pull/63165/files, 6, stable-2.9
https://github.com/ansible/ansible/pull/63293/files, https://github.com/ansible/ansible/pull/63238/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/63264/files, https://github.com/ansible/ansible/pull/63194/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/63263/files, https://github.com/ansible/ansible/pull/63194/files, 0, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/63218/files, https://github.com/ansible/ansible/pull/63211/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/63200/files, https://github.com/ansible/ansible/pull/96/files, 100, stable-2.9
https://github.com/ansible/ansible/pull/63144/files, https://github.com/ansible/ansible/pull/62971/files, 1, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/63143/files, https://github.com/ansible/ansible/pull/62971/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/63142/files, https://github.com/ansible/ansible/pull/62179/files, 2, stable-2.9
https://github.com/ansible/ansible/pull/62960/files, https://github.com/ansible/ansible/pull/62928/files, 0, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/62959/files, https://github.com/ansible/ansible/pull/62928/files, 26, stable-2.8
https://github.com/ansible/ansible/pull/62951/files, https://github.com/ansible/ansible/pull/62721/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62947/files, https://github.com/ansible/ansible/pull/62790/files, 1, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/62946/files, https://github.com/ansible/ansible/pull/62790/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/62945/files, https://github.com/ansible/ansible/pull/62325/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/62944/files, https://github.com/ansible/ansible/pull/62325/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62917/files, https://github.com/ansible/ansible/pull/62445/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62913/files, https://github.com/ansible/ansible/pull/62857/files, 4, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/62911/files, https://github.com/ansible/ansible/pull/62857/files, 4, stable-2.8
https://github.com/ansible/ansible/pull/62891/files, https://github.com/ansible/ansible/pull/62725/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62890/files, https://github.com/ansible/ansible/pull/62725/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/62889/files, https://github.com/ansible/ansible/pull/62712/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62888/files, https://github.com/ansible/ansible/pull/62712/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/62840/files, https://github.com/ansible/ansible/pull/62835/files, 51, stable-2.8
https://github.com/ansible/ansible/pull/62839/files, https://github.com/ansible/ansible/pull/62835/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62825/files, https://github.com/ansible/ansible/pull/62766/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62805/files, https://github.com/ansible/ansible/pull/62359/files, 92, stable-2.9
https://github.com/ansible/ansible/pull/62750/files, https://github.com/ansible/ansible/pull/62178/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62743/files, https://github.com/ansible/ansible/pull/62626/files, 2, stable-2.9
https://github.com/ansible/ansible/pull/62709/files, https://github.com/ansible/ansible/pull/61693/files, 13, stable-2.8
https://github.com/ansible/ansible/pull/62708/files, https://github.com/ansible/ansible/pull/61693/files, 5, temporary-2.9.1-branch-releng-only
https://github.com/ansible/ansible/pull/62704/files, https://github.com/ansible/ansible/pull/62621/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62703/files, https://github.com/ansible/ansible/pull/62621/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/62679/files, https://github.com/ansible/ansible/pull/62442/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62614/files, https://github.com/ansible/ansible/pull/62598/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62611/files, https://github.com/ansible/ansible/pull/61189/files, 16, stable-2.8
https://github.com/ansible/ansible/pull/62572/files, https://github.com/ansible/ansible/pull/62538/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/62563/files, https://github.com/ansible/ansible/pull/62554/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62561/files, https://github.com/ansible/ansible/pull/60317/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/62555/files, https://github.com/ansible/ansible/pull/62543/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62546/files, https://github.com/ansible/ansible/pull/59765/files, 31, stable-2.8
https://github.com/ansible/ansible/pull/62544/files, https://github.com/ansible/ansible/pull/59765/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62540/files, https://github.com/ansible/ansible/pull/62525/files, 6, stable-2.9
https://github.com/ansible/ansible/pull/62539/files, https://github.com/ansible/ansible/pull/62529/files, 12, stable-2.9
https://github.com/ansible/ansible/pull/62527/files, https://github.com/ansible/ansible/pull/62523/files, 4, stable-2.9
https://github.com/ansible/ansible/pull/62524/files, https://github.com/ansible/ansible/pull/62478/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62514/files, https://github.com/ansible/ansible/pull/62290/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62455/files, https://github.com/ansible/ansible/pull/62035/files, 94, stable-2.9
https://github.com/ansible/ansible/pull/62452/files, https://github.com/ansible/ansible/pull/62320/files, 33, stable-2.8
https://github.com/ansible/ansible/pull/62448/files, https://github.com/ansible/ansible/pull/62381/files, 16, stable-2.9
https://github.com/ansible/ansible/pull/62437/files, https://github.com/ansible/ansible/pull/62391/files, 11, stable-2.7
https://github.com/ansible/ansible/pull/62435/files, https://github.com/ansible/ansible/pull/62002/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/62434/files, https://github.com/ansible/ansible/pull/62002/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62405/files, https://github.com/ansible/ansible/pull/62214/files, 2, stable-2.9
https://github.com/ansible/ansible/pull/62399/files, https://github.com/ansible/ansible/pull/61642/files, 16, stable-2.9
https://github.com/ansible/ansible/pull/62390/files, https://github.com/ansible/ansible/pull/62338/files, 81, stable-2.9
https://github.com/ansible/ansible/pull/62389/files, https://github.com/ansible/ansible/pull/62216/files, 2, stable-2.9
https://github.com/ansible/ansible/pull/62388/files, https://github.com/ansible/ansible/pull/62215/files, 2, stable-2.9
https://github.com/ansible/ansible/pull/62386/files, https://github.com/ansible/ansible/pull/62213/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/62385/files, https://github.com/ansible/ansible/pull/62322/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/62384/files, https://github.com/ansible/ansible/pull/62333/files, 29, stable-2.8
https://github.com/ansible/ansible/pull/62383/files, https://github.com/ansible/ansible/pull/62333/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62382/files, https://github.com/ansible/ansible/pull/62328/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/62346/files, https://github.com/ansible/ansible/pull/61376/files, 3, stable-2.9
https://github.com/ansible/ansible/pull/62341/files, https://github.com/ansible/ansible/pull/62336/files, 10, stable-2.8
https://github.com/ansible/ansible/pull/62339/files, https://github.com/ansible/ansible/pull/62336/files, 3, stable-2.9
https://github.com/ansible/ansible/pull/62310/files, https://github.com/ansible/ansible/pull/61875/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/62309/files, https://github.com/ansible/ansible/pull/61875/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62292/files, https://github.com/ansible/ansible/pull/62219/files, 7, stable-2.8
https://github.com/ansible/ansible/pull/62291/files, https://github.com/ansible/ansible/pull/62219/files, 7, stable-2.9
https://github.com/ansible/ansible/pull/62274/files, https://github.com/ansible/ansible/pull/62194/files, 1, stable-2.9
https://github.com/ansible/ansible/pull/62272/files, https://github.com/ansible/ansible/pull/62266/files, 100, stable-2.8
https://github.com/ansible/ansible/pull/62271/files, https://github.com/ansible/ansible/pull/62196/files, 0, stable-2.9
https://github.com/ansible/ansible/pull/62270/files, https://github.com/ansible/ansible/pull/62197/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/62269/files, https://github.com/ansible/ansible/pull/62197/files, 0, stable-2.9
