https://github.com/cms-sw/cmssw/pull/16750/files, https://github.com/cms-sw/cmssw/pull/16749/files, 0, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/16740/files, https://github.com/cms-sw/cmssw/pull/16703/files, 0, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/16727/files, https://github.com/cms-sw/cmssw/pull/16726/files, 4, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16706/files, https://github.com/cms-sw/cmssw/pull/16705/files, 19, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/16697/files, https://github.com/cms-sw/cmssw/pull/16696/files, 0, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/16672/files, https://github.com/cms-sw/cmssw/pull/16671/files, 0, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/16666/files, https://github.com/cms-sw/cmssw/pull/16665/files, 3, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/16661/files, https://github.com/cms-sw/cmssw/pull/16660/files, 0, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/16657/files, https://github.com/cms-sw/cmssw/pull/16656/files, 0, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/16581/files, https://github.com/cms-sw/cmssw/pull/16010/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16532/files, https://github.com/cms-sw/cmssw/pull/16425/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16514/files, https://github.com/cms-sw/cmssw/pull/16443/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16484/files, https://github.com/cms-sw/cmssw/pull/16473/files, 55, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16451/files, https://github.com/cms-sw/cmssw/pull/16449/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16442/files, https://github.com/cms-sw/cmssw/pull/16424/files, 37, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/16432/files, https://github.com/cms-sw/cmssw/pull/16431/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16308/files, https://github.com/cms-sw/cmssw/pull/16150/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16289/files, https://github.com/cms-sw/cmssw/pull/16288/files, 17, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16285/files, https://github.com/cms-sw/cmssw/pull/16284/files, 32, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16245/files, https://github.com/cms-sw/cmssw/pull/16237/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16236/files, https://github.com/cms-sw/cmssw/pull/15233/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16224/files, https://github.com/cms-sw/cmssw/pull/16124/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16205/files, https://github.com/cms-sw/cmssw/pull/16112/files, 15, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16174/files, https://github.com/cms-sw/cmssw/pull/16140/files, 51, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16165/files, https://github.com/cms-sw/cmssw/pull/16155/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16136/files, https://github.com/cms-sw/cmssw/pull/16135/files, 2, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16127/files, https://github.com/cms-sw/cmssw/pull/16126/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16122/files, https://github.com/cms-sw/cmssw/pull/16119/files, 9, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16115/files, https://github.com/cms-sw/cmssw/pull/16074/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16110/files, https://github.com/cms-sw/cmssw/pull/16109/files, 7, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16084/files, https://github.com/cms-sw/cmssw/pull/16061/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16027/files, https://github.com/cms-sw/cmssw/pull/16026/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/16023/files, https://github.com/cms-sw/cmssw/pull/15723/files, 47, cmssw_7_1_x
https://github.com/cms-sw/cmssw/pull/16020/files, https://github.com/cms-sw/cmssw/pull/16019/files, 76, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15968/files, https://github.com/cms-sw/cmssw/pull/15967/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15956/files, https://github.com/cms-sw/cmssw/pull/15955/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15951/files, https://github.com/cms-sw/cmssw/pull/16012/files, 10, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15923/files, https://github.com/cms-sw/cmssw/pull/15928/files, 76, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15919/files, https://github.com/cms-sw/cmssw/pull/15798/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15913/files, https://github.com/cms-sw/cmssw/pull/15759/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15912/files, https://github.com/cms-sw/cmssw/pull/15780/files, 3, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15911/files, https://github.com/cms-sw/cmssw/pull/15910/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15892/files, https://github.com/cms-sw/cmssw/pull/15891/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15887/files, https://github.com/cms-sw/cmssw/pull/15886/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15858/files, https://github.com/cms-sw/cmssw/pull/14536/files, 18, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15851/files, https://github.com/cms-sw/cmssw/pull/15642/files, 99, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15803/files, https://github.com/cms-sw/cmssw/pull/15802/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15787/files, https://github.com/cms-sw/cmssw/pull/15785/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15774/files, https://github.com/cms-sw/cmssw/pull/15773/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15771/files, https://github.com/cms-sw/cmssw/pull/15770/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15762/files, https://github.com/cms-sw/cmssw/pull/15761/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15742/files, https://github.com/cms-sw/cmssw/pull/14384/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15728/files, https://github.com/cms-sw/cmssw/pull/15727/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15706/files, https://github.com/cms-sw/cmssw/pull/15568/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15698/files, https://github.com/cms-sw/cmssw/pull/15675/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15643/files, https://github.com/cms-sw/cmssw/pull/15642/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15641/files, https://github.com/cms-sw/cmssw/pull/15605/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15639/files, https://github.com/cms-sw/cmssw/pull/15638/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15622/files, https://github.com/cms-sw/cmssw/pull/15585/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15601/files, https://github.com/cms-sw/cmssw/pull/15421/files, 3, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15600/files, https://github.com/cms-sw/cmssw/pull/15565/files, 43, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15584/files, https://github.com/cms-sw/cmssw/pull/15301/files, 78, cmssw_7_1_x
https://github.com/cms-sw/cmssw/pull/15580/files, https://github.com/cms-sw/cmssw/pull/15549/files, 37, cmssw_7_1_x
https://github.com/cms-sw/cmssw/pull/15578/files, https://github.com/cms-sw/cmssw/pull/15549/files, 37, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/15576/files, https://github.com/cms-sw/cmssw/pull/15549/files, 37, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/15571/files, https://github.com/cms-sw/cmssw/pull/15570/files, 8, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15567/files, https://github.com/cms-sw/cmssw/pull/15549/files, 37, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15446/files, https://github.com/cms-sw/cmssw/pull/15445/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15391/files, https://github.com/cms-sw/cmssw/pull/14963/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15388/files, https://github.com/cms-sw/cmssw/pull/15387/files, 3, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15342/files, https://github.com/cms-sw/cmssw/pull/15192/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15295/files, https://github.com/cms-sw/cmssw/pull/13448/files, 27, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15294/files, https://github.com/cms-sw/cmssw/pull/14058/files, 83, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15288/files, https://github.com/cms-sw/cmssw/pull/14247/files, 4, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15287/files, https://github.com/cms-sw/cmssw/pull/14138/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15259/files, https://github.com/cms-sw/cmssw/pull/13594/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15255/files, https://github.com/cms-sw/cmssw/pull/15207/files, 25, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15251/files, https://github.com/cms-sw/cmssw/pull/15114/files, 78, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15240/files, https://github.com/cms-sw/cmssw/pull/13959/files, 7, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15231/files, https://github.com/cms-sw/cmssw/pull/14048/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15226/files, https://github.com/cms-sw/cmssw/pull/14179/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15211/files, https://github.com/cms-sw/cmssw/pull/14723/files, 39, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15109/files, https://github.com/cms-sw/cmssw/pull/15108/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15107/files, https://github.com/cms-sw/cmssw/pull/15106/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/15017/files, https://github.com/cms-sw/cmssw/pull/15016/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14987/files, https://github.com/cms-sw/cmssw/pull/14986/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14955/files, https://github.com/cms-sw/cmssw/pull/14941/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14880/files, https://github.com/cms-sw/cmssw/pull/14605/files, 2, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14873/files, https://github.com/cms-sw/cmssw/pull/14828/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14867/files, https://github.com/cms-sw/cmssw/pull/14866/files, 0, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/14834/files, https://github.com/cms-sw/cmssw/pull/14674/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14798/files, https://github.com/cms-sw/cmssw/pull/14797/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14777/files, https://github.com/cms-sw/cmssw/pull/14758/files, 8, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14776/files, https://github.com/cms-sw/cmssw/pull/14775/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14758/files, https://github.com/cms-sw/cmssw/pull/14615/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14722/files, https://github.com/cms-sw/cmssw/pull/14721/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14716/files, https://github.com/cms-sw/cmssw/pull/14616/files, 22, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14706/files, https://github.com/cms-sw/cmssw/pull/14705/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14696/files, https://github.com/cms-sw/cmssw/pull/14034/files, 47, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14630/files, https://github.com/cms-sw/cmssw/pull/14029/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14603/files, https://github.com/cms-sw/cmssw/pull/13839/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14602/files, https://github.com/cms-sw/cmssw/pull/14601/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14600/files, https://github.com/cms-sw/cmssw/pull/13838/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14593/files, https://github.com/cms-sw/cmssw/pull/14592/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14580/files, https://github.com/cms-sw/cmssw/pull/14134/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14579/files, https://github.com/cms-sw/cmssw/pull/13837/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14578/files, https://github.com/cms-sw/cmssw/pull/13766/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14427/files, https://github.com/cms-sw/cmssw/pull/14395/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14272/files, https://github.com/cms-sw/cmssw/pull/14269/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14144/files, https://github.com/cms-sw/cmssw/pull/14129/files, 5, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14136/files, https://github.com/cms-sw/cmssw/pull/14135/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14117/files, https://github.com/cms-sw/cmssw/pull/14107/files, 100, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14101/files, https://github.com/cms-sw/cmssw/pull/13861/files, 100, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/14064/files, https://github.com/cms-sw/cmssw/pull/14061/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/14063/files, https://github.com/cms-sw/cmssw/pull/14061/files, 12, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/14061/files, https://github.com/cms-sw/cmssw/pull/13041/files, 14, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/14008/files, https://github.com/cms-sw/cmssw/pull/13966/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13977/files, https://github.com/cms-sw/cmssw/pull/13976/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13971/files, https://github.com/cms-sw/cmssw/pull/13966/files, 99, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13970/files, https://github.com/cms-sw/cmssw/pull/13115/files, 99, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/13951/files, https://github.com/cms-sw/cmssw/pull/13949/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13865/files, https://github.com/cms-sw/cmssw/pull/13115/files, 100, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/13833/files, https://github.com/cms-sw/cmssw/pull/13832/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13816/files, https://github.com/cms-sw/cmssw/pull/13814/files, 1, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/13815/files, https://github.com/cms-sw/cmssw/pull/13814/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13751/files, https://github.com/cms-sw/cmssw/pull/13749/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13750/files, https://github.com/cms-sw/cmssw/pull/13749/files, 0, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/13693/files, https://github.com/cms-sw/cmssw/pull/13692/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13686/files, https://github.com/cms-sw/cmssw/pull/13098/files, 97, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13535/files, https://github.com/cms-sw/cmssw/pull/13518/files, 1, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13534/files, https://github.com/cms-sw/cmssw/pull/13518/files, 1, cmssw_8_1_x
https://github.com/cms-sw/cmssw/pull/13471/files, https://github.com/cms-sw/cmssw/pull/13470/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13452/files, https://github.com/cms-sw/cmssw/pull/13451/files, 0, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/13450/files, https://github.com/cms-sw/cmssw/pull/12543/files, 47, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/13306/files, https://github.com/cms-sw/cmssw/pull/13862/files, 100, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/12980/files, https://github.com/cms-sw/cmssw/pull/13862/files, 100, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/12950/files, https://github.com/cms-sw/cmssw/pull/12863/files, 21, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/12928/files, https://github.com/cms-sw/cmssw/pull/12925/files, 85, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/12927/files, https://github.com/cms-sw/cmssw/pull/12925/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/12926/files, https://github.com/cms-sw/cmssw/pull/12925/files, 0, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/12890/files, https://github.com/cms-sw/cmssw/pull/12863/files, 2, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/12800/files, https://github.com/cms-sw/cmssw/pull/12516/files, 8, cmssw_7_1_x
https://github.com/cms-sw/cmssw/pull/12798/files, https://github.com/cms-sw/cmssw/pull/12516/files, 1, cmssw_7_1_x
https://github.com/cms-sw/cmssw/pull/12773/files, https://github.com/cms-sw/cmssw/pull/12723/files, 0, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/12750/files, https://github.com/cms-sw/cmssw/pull/11574/files, 98, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/12645/files, https://github.com/cms-sw/cmssw/pull/12510/files, 3, cmssw_7_1_x
https://github.com/cms-sw/cmssw/pull/12512/files, https://github.com/cms-sw/cmssw/pull/12510/files, 3, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/12511/files, https://github.com/cms-sw/cmssw/pull/12510/files, 3, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/12446/files, https://github.com/cms-sw/cmssw/pull/12442/files, 3, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/12246/files, https://github.com/cms-sw/cmssw/pull/11576/files, 12, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/12214/files, https://github.com/cms-sw/cmssw/pull/12194/files, 14, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/12183/files, https://github.com/cms-sw/cmssw/pull/12176/files, 15, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/12180/files, https://github.com/cms-sw/cmssw/pull/12176/files, 15, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/12165/files, https://github.com/cms-sw/cmssw/pull/12164/files, 1, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/12155/files, https://github.com/cms-sw/cmssw/pull/12152/files, 83, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/12154/files, https://github.com/cms-sw/cmssw/pull/12152/files, 1, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/12153/files, https://github.com/cms-sw/cmssw/pull/12152/files, 0, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/12087/files, https://github.com/cms-sw/cmssw/pull/12085/files, 0, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/12086/files, https://github.com/cms-sw/cmssw/pull/12085/files, 96, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/12059/files, https://github.com/cms-sw/cmssw/pull/11685/files, 64, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/12013/files, https://github.com/cms-sw/cmssw/pull/11636/files, 100, cmssw_8_0_x
https://github.com/cms-sw/cmssw/pull/11841/files, https://github.com/cms-sw/cmssw/pull/11838/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11840/files, https://github.com/cms-sw/cmssw/pull/11838/files, 0, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11839/files, https://github.com/cms-sw/cmssw/pull/11838/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11742/files, https://github.com/cms-sw/cmssw/pull/11741/files, 96, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/11740/files, https://github.com/cms-sw/cmssw/pull/11738/files, 3, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11736/files, https://github.com/cms-sw/cmssw/pull/11481/files, 24, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11733/files, https://github.com/cms-sw/cmssw/pull/11730/files, 0, cmssw_7_1_x
https://github.com/cms-sw/cmssw/pull/11732/files, https://github.com/cms-sw/cmssw/pull/11730/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11731/files, https://github.com/cms-sw/cmssw/pull/11730/files, 0, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/11715/files, https://github.com/cms-sw/cmssw/pull/11307/files, 77, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/11689/files, https://github.com/cms-sw/cmssw/pull/11572/files, 1, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11688/files, https://github.com/cms-sw/cmssw/pull/11572/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11678/files, https://github.com/cms-sw/cmssw/pull/11676/files, 42, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11677/files, https://github.com/cms-sw/cmssw/pull/11676/files, 42, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11665/files, https://github.com/cms-sw/cmssw/pull/10448/files, 1, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11664/files, https://github.com/cms-sw/cmssw/pull/10448/files, 2, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11604/files, https://github.com/cms-sw/cmssw/pull/11603/files, 1, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11503/files, https://github.com/cms-sw/cmssw/pull/11501/files, 14, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11502/files, https://github.com/cms-sw/cmssw/pull/11501/files, 14, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11424/files, https://github.com/cms-sw/cmssw/pull/10558/files, 87, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11416/files, https://github.com/cms-sw/cmssw/pull/10529/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11409/files, https://github.com/cms-sw/cmssw/pull/11404/files, 1, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11407/files, https://github.com/cms-sw/cmssw/pull/11404/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11352/files, https://github.com/cms-sw/cmssw/pull/10957/files, 0, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11347/files, https://github.com/cms-sw/cmssw/pull/8523/files, 1, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11344/files, https://github.com/cms-sw/cmssw/pull/11340/files, 95, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11342/files, https://github.com/cms-sw/cmssw/pull/11340/files, 96, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11307/files, https://github.com/cms-sw/cmssw/pull/10501/files, 2, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11306/files, https://github.com/cms-sw/cmssw/pull/10501/files, 2, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11282/files, https://github.com/cms-sw/cmssw/pull/11276/files, 1, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11281/files, https://github.com/cms-sw/cmssw/pull/11276/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11279/files, https://github.com/cms-sw/cmssw/pull/11276/files, 0, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/11278/files, https://github.com/cms-sw/cmssw/pull/11030/files, 0, cmssw_7_1_x
https://github.com/cms-sw/cmssw/pull/11272/files, https://github.com/cms-sw/cmssw/pull/10265/files, 0, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11265/files, https://github.com/cms-sw/cmssw/pull/11066/files, 36, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11224/files, https://github.com/cms-sw/cmssw/pull/11223/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11223/files, https://github.com/cms-sw/cmssw/pull/11193/files, 100, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/11180/files, https://github.com/cms-sw/cmssw/pull/11178/files, 1, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11179/files, https://github.com/cms-sw/cmssw/pull/11178/files, 1, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11177/files, https://github.com/cms-sw/cmssw/pull/11176/files, 4, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11176/files, https://github.com/cms-sw/cmssw/pull/11173/files, 10, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/11175/files, https://github.com/cms-sw/cmssw/pull/11173/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11174/files, https://github.com/cms-sw/cmssw/pull/11173/files, 43, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/11096/files, https://github.com/cms-sw/cmssw/pull/11089/files, 4, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/11092/files, https://github.com/cms-sw/cmssw/pull/10202/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/10970/files, https://github.com/cms-sw/cmssw/pull/10958/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/10969/files, https://github.com/cms-sw/cmssw/pull/10957/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/10968/files, https://github.com/cms-sw/cmssw/pull/10956/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/10967/files, https://github.com/cms-sw/cmssw/pull/10955/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/10966/files, https://github.com/cms-sw/cmssw/pull/10954/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/10953/files, https://github.com/cms-sw/cmssw/pull/10952/files, 1, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/10910/files, https://github.com/cms-sw/cmssw/pull/10909/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/10893/files, https://github.com/cms-sw/cmssw/pull/10601/files, 1, cmssw_7_4_x
https://github.com/cms-sw/cmssw/pull/10892/files, https://github.com/cms-sw/cmssw/pull/10601/files, 1, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/10786/files, https://github.com/cms-sw/cmssw/pull/10783/files, 0, cmssw_7_5_x
https://github.com/cms-sw/cmssw/pull/10785/files, https://github.com/cms-sw/cmssw/pull/10783/files, 0, cmssw_7_6_x
https://github.com/cms-sw/cmssw/pull/10784/files, https://github.com/cms-sw/cmssw/pull/10783/files, 0, cmssw_7_4_x
